Date,Close,High,Low,Open,Volume
2011-01-03,9.87490463256836,9.895579173064872,9.733180017386118,9.757150162847998,445138400
2011-01-04,9.926445960998535,9.96270083279551,9.832361556313826,9.960903011046172,309080800
2011-01-05,10.007641792297363,10.017829445839242,9.872808401695695,9.874306986089312,255519600
2011-01-06,9.999555587768555,10.045098804351925,9.97468612076,10.029218445918511,300428800
2011-01-07,10.071163177490234,10.078054424856667,9.944718829550885,10.007341729832245,311931200
2011-01-10,10.260830879211426,10.284201757466935,10.10262659546134,10.152364720992107,448560000
2011-01-11,10.236559867858887,10.336036103153965,10.171539870583453,10.333639808416503,444108000
2011-01-12,10.319860458374023,10.320160495415678,10.247350706542079,10.28480493052589,302590400
2011-01-13,10.357612609863281,10.386377757484212,10.302781047457573,10.342032288333954,296780400
2011-01-14,10.441511154174805,10.441511154174805,10.320461004161919,10.363907169878006,308840000
2011-01-18,10.206896781921387,10.330044745211191,9.767938732727762,9.873408519292028,1880998000
2011-01-19,10.152666091918945,10.445104545783632,10.093938851612661,10.437613222200692,1135612800
2011-01-20,9.968095779418945,10.136487774471965,9.891390306911852,10.080456855105407,764789200
2011-01-21,9.789512634277344,10.034010740617582,9.786815502165254,10.000751445225276,754401200
2011-01-24,10.111019134521484,10.111019134521484,9.78951545350249,9.794010408284274,574683200
2011-01-25,10.2293701171875,10.23056946497749,10.024723299522279,10.077458597845164,546868000
2011-01-26,10.302780151367188,10.355215413675907,10.232367473457659,10.27611286479569,506875600
2011-01-27,10.28360366821289,10.327949134714721,10.272218264724916,10.300682573543483,285026000
2011-01-28,10.070565223693848,10.319259056107757,9.99356133887933,10.312367807290624,592057200
2011-01-31,10.167048454284668,10.188622315311905,10.016634701504872,10.06157864511424,377246800
2011-02-01,10.33813762664795,10.356714318114056,10.216787457900724,10.226375840643845,426633200
2011-02-02,10.316859245300293,10.344724270190856,10.293787609565253,10.320754924118226,258955200
2011-02-03,10.290495872497559,10.31446682964085,10.143976997403353,10.30128280321204,393797600
2011-02-04,10.382184982299805,10.388177722623993,10.292595514700297,10.2964903958616,321840400
2011-02-07,10.54338264465332,10.584430900630132,10.416338996491817,10.423829519111006,485021600
2011-02-08,10.642860412597656,10.652448794978458,10.551473943375962,10.597317196486175,381040800
2011-02-09,10.731552124023438,10.75672162958977,10.632974360900823,10.642561943874991,482745200
2011-02-10,10.623088836669922,10.78668746705332,10.427130204692885,10.7084841965436,928550000
2011-02-11,10.692298889160156,10.720763195957261,10.593121070472028,10.62937673716317,367572800
2011-02-14,10.762109756469727,10.771098061711372,10.688101456082782,10.690498550840122,310416400
2011-02-15,10.783682823181152,10.78578068114574,10.713270164838846,10.762409007231335,284174800
2011-02-16,10.88046932220459,10.933503067896009,10.801665995902024,10.81065430528434,481157600
2011-02-17,10.73574447631836,10.79477174535822,10.682409908318398,10.704283802026033,530583200
2011-02-18,10.503832817077637,10.771701847738836,10.472670574492794,10.748030928901603,816057200
2011-02-22,10.145773887634277,10.349222967165005,10.119107400408858,10.251842962958284,872555600
2011-02-23,10.265922546386719,10.326446785195973,10.14577017890578,10.1505651682401,671854400
2011-02-24,10.273715019226074,10.341731396841354,10.138582374862674,10.307873626560848,499900800
2011-02-25,10.43192195892334,10.440011756785443,10.331246340765828,10.345028840812569,380018800
2011-02-28,10.583236694335938,10.638368303426205,10.520613760021275,10.52420940410527,403074000
2011-03-01,10.466377258300781,10.658440116786279,10.417537642190437,10.650949594096572,456136800
2011-03-02,10.550575256347656,10.6173930998669,10.439112704875901,10.485855271647594,602590800
2011-03-03,10.773499488830566,10.780390738468135,10.664434041907855,10.702487533607895,500788400
2011-03-04,10.786683082580566,10.795372153527806,10.719265973272528,10.788780141047667,453266800
2011-03-07,10.647655487060547,10.836722003066221,10.526305321950923,10.828631405319888,546123200
2011-03-08,10.659643173217773,10.708782847071948,10.554472573723986,10.634174425181786,356316800
2011-03-09,10.56105899810791,10.629674642950928,10.505028902226293,10.62757678475787,453306000
2011-03-10,10.387275695800781,10.48016154634326,10.334241157945717,10.460684745332383,507539200
2011-03-11,10.546674728393555,10.556563143813012,10.337234585378704,10.347121400601477,471080400
2011-03-14,10.593718528747559,10.681210892797306,10.526302234625533,10.582332327920945,435957200
2011-03-15,10.350122451782227,10.422332954511749,10.19041956224157,10.250345350406215,721081200
2011-03-16,9.88809585571289,10.277315998239605,9.775734757801228,10.247353092136425,1162011200
2011-03-17,10.026822090148926,10.175738054204947,9.907568984064627,10.092440582106493,659422400
2011-03-18,9.907866477966309,10.133487861513796,9.887791205850114,10.101427113477925,753214000
2011-03-21,10.1664457321167,10.179628953729843,10.045394842151254,10.067268732767369,409402000
2011-03-22,10.22337818145752,10.265926627842973,10.161654570701288,10.264128806164713,325922800
2011-03-23,10.163152694702148,10.194014098631733,10.066071928674978,10.165849027047962,372996400
2011-03-24,10.33634090423584,10.367203114423363,10.153267102305787,10.242856562843665,404712000
2011-03-25,10.533194541931152,10.548774860320501,10.397761066139877,10.429222539960346,448910000
2011-03-28,10.500235557556152,10.616493084120936,10.500235557556152,10.581435963986856,309355200
2011-03-29,10.515817642211914,10.515817642211914,10.368999536162164,10.416939848305429,352900800
2011-03-30,10.446002006530762,10.513419911507189,10.410346414242786,10.506227825539218,329406000
2011-03-31,10.442404747009277,10.481056699464288,10.368995720994514,10.37798402615255,274019200
2011-04-01,10.324055671691895,10.534696082738886,10.286302209684878,10.520314306797374,418661600
2011-04-04,10.2230806350708,10.325254850434268,10.139483913454686,10.316565777601836,460084800
2011-04-05,10.15416145324707,10.254837041216364,10.067568398110808,10.097232048175272,482731200
2011-04-06,10.128694534301758,10.30427777099539,10.101728011282955,10.223977475786036,402539200
2011-04-07,10.129890441894531,10.200302294665724,10.06846529348139,10.130488915439743,373447200
2011-04-08,10.03940486907959,10.191916458726185,10.006146371584995,10.185025209714423,377535200
2011-04-11,9.911762237548828,10.057681007504666,9.888391359415685,10.009440666687084,398946800
2011-04-12,9.95970344543457,9.999553953456582,9.893784126755962,9.902473196909135,425639200
2011-04-13,10.071464538574219,10.07176377540853,9.963297623857565,10.038205244549006,346220000
2011-04-14,9.96030330657959,10.067570932690618,9.94951717664849,10.03161529935676,301800800
2011-04-15,9.811688423156738,9.996860089585976,9.791913181156941,9.986672431535181,453605600
2011-04-18,9.94322395324707,9.95461015665492,9.592956781025237,9.77093711801277,609898800
2011-04-19,10.123298645019531,10.126893486858128,9.939025596194156,9.980674715247813,419378400
2011-04-20,10.259631156921387,10.359707470427114,10.232365402111279,10.292590412266406,700666400
2011-04-21,10.508027076721191,10.640763446109078,10.442707821383895,10.636867765683824,753810400
2011-04-25,10.577239036560059,10.599412164769149,10.49603864556362,10.497237993132828,266546000
2011-04-26,10.499640464782715,10.6365709829943,10.467579703571227,10.595521911247767,338800000
2011-04-27,10.491546630859375,10.557465955087714,10.400160167933054,10.554169548822061,356213200
2011-04-28,10.389673233032227,10.479561110898242,10.352818290994751,10.37289356509028,360959200
2011-04-29,10.490950584411621,10.605408717285465,10.387277783271303,10.39057419029965,1006345200
2011-05-02,10.375591278076172,10.501136367074505,10.352220394717085,10.479263268503098,442713600
2011-05-03,10.433117866516113,10.483755303623344,10.355813144749874,10.42682589152186,313348000
2011-05-04,10.474167823791504,10.54188416519258,10.39356669522291,10.43491578866661,389250400
2011-05-05,10.389673233032227,10.515517542202415,10.368698648104793,10.439111325828954,335969200
2011-05-06,10.386975288391113,10.487051614066116,10.37349202775572,10.477763270088174,280134400
2011-05-09,10.415139198303223,10.463080297526483,10.383078453181055,10.42292895684455,204747200
2011-05-10,10.470575332641602,10.4777666206397,10.3869786099107,10.453795660646039,282091600
2011-05-11,10.404053688049316,10.48705191270173,10.3444279426811,10.457688295361935,336000000
2011-05-12,10.384278297424316,10.400758727423412,10.255438427400307,10.370795836704112,322000000
2011-05-13,10.202406883239746,10.374693768876975,10.197912727997496,10.357016384877992,326116000
2011-05-16,9.986673355102539,10.223981081639131,9.965698763058233,10.163456001937604,449775200
2011-05-17,10.07176399230957,10.07176399230957,9.909664035259318,9.947717520240893,452334400
2011-05-18,10.183526039123535,10.218882393042886,10.06756935976568,10.081651893943876,334776400
2011-05-19,10.2033052444458,10.259635398659576,10.14757356411635,10.249747777987826,261170000
2011-05-20,10.044198989868164,10.215887340925237,10.038206251595891,10.174238209982223,337968400
2011-05-23,10.01962947845459,10.066971314087667,9.870414285312354,9.886893916688633,383600000
2011-05-24,9.953410148620605,10.064573433757264,9.927941413204769,10.052587958244283,321927200
2011-05-25,10.090941429138184,10.1442760032619,9.97318691448685,9.990565056550563,294224000
2011-05-26,10.037605285644531,10.094235452623035,10.020526384496971,10.066669661316144,222560800
2011-05-27,10.109816551208496,10.116408562706493,10.016931516759485,10.031613324137592,203599200
2011-05-31,10.42203426361084,10.42203426361084,10.217386606465471,10.220383776369319,417754400
2011-06-01,10.352520942687988,10.550875839639458,10.32675376042517,10.453197376289307,554682800
2011-06-02,10.370194435119629,10.426525366546736,10.316261398749505,10.3821799099123,338783200
2011-06-03,10.290495872497559,10.34712605860053,10.24764898675198,10.282706111524691,313250000
2011-06-06,10.128694534301758,10.39866140165979,10.121803285109943,10.358211617131587,461941200
2011-06-07,9.948918342590332,10.134089997352385,9.944723424833729,10.132592212488689,529785200
2011-06-08,9.954909324645996,10.031614778455037,9.907269053068323,9.941126825977857,333723600
2011-06-09,9.932441711425781,9.9977609879242,9.910268569794933,9.98517623186345,275088800
2011-06-10,9.764945030212402,9.937531913930743,9.753258789044567,9.904272612335117,433955200
2011-06-13,9.785920143127441,9.837156868674446,9.740076883443088,9.80389756257083,329473200
2011-06-14,9.96090030670166,9.985170493679137,9.86711596448659,9.88779050894159,334569200
2011-06-15,9.790411949157715,9.896780246891744,9.73438024965558,9.880300617661181,399196000
2011-06-16,9.742770195007324,9.848239983317928,9.538123393323819,9.794906215412993,510591200
2011-06-17,9.595952987670898,9.865321406598325,9.568986462117522,9.8575308458544,615020000
