[macro_film] commodities (20 assets) | device=cuda | seed=42
  Loaded daily macro: (3963, 19) (['vix_level', 'vix_change', 'term_spread', 'term_level', 'credit_spread']...)
  PCA: 19 features → 8 PCs (explained var: 0.803)
  Regime detection: T=3773, window=504, step=21...
  Regime detection complete.
  Final covariate dim: 15 — ['pc_1', 'pc_2', 'pc_3', 'pc_4', 'pc_5', 'pc_6', 'pc_7', 'pc_8', 'regime_0', 'regime_1', 'regime_2', 'vix_level_z', 'realized_vol_20d_z', 'term_level_z', 'credit_level_z']
  Computing rolling OLS: T=3773, N=20, K=5, window=126...
    t=500/3773
    t=1000/3773
    t=1500/3773
    t=2000/3773
    t=2500/3773
    t=3000/3773
    t=3500/3773
  Rolling OLS complete.
  n_assets=20, K=5, d_cov=15
  Train: 2890 windows | Val: 3142
Training [macro_film] | T_L=252 | lr=0.0005
  G: 2,564,000 params
  D: 1,789,185 params
----------------------------------------------------------------------
Epoch 227/300 | D=-0.2749 G=0.4708 | frob=0.7156 (best=0.6903) | 32.2s
Epoch 228/300 | D=-0.2685 G=0.4499 | frob=0.7654 (best=0.6903) | 32.2s
Epoch 229/300 | D=-0.2748 G=0.3913 | frob=0.7814 (best=0.6903) | 32.2s
Epoch 230/300 | D=-0.2737 G=0.3521 | frob=0.8561 (best=0.6903) | 32.2s
Epoch 231/300 | D=-0.2727 G=0.3642 | frob=0.7697 (best=0.6903) | 32.1s
Epoch 232/300 | D=-0.2698 G=0.3533 | frob=0.6591 (best=0.6903) | 32.2s
Epoch 233/300 | D=-0.2686 G=0.3274 | frob=0.8059 (best=0.6591) | 32.0s
Epoch 234/300 | D=-0.2674 G=0.2848 | frob=0.8579 (best=0.6591) | 32.2s
Epoch 235/300 | D=-0.2640 G=0.2649 | frob=0.8425 (best=0.6591) | 32.2s
Epoch 236/300 | D=-0.2569 G=0.2473 | frob=0.8824 (best=0.6591) | 32.3s
Epoch 237/300 | D=-0.2508 G=0.2558 | frob=0.8186 (best=0.6591) | 32.2s
Epoch 238/300 | D=-0.2390 G=0.2709 | frob=0.7604 (best=0.6591) | 32.2s
Epoch 239/300 | D=-0.2364 G=0.2600 | frob=0.7752 (best=0.6591) | 32.2s
Epoch 240/300 | D=-0.2312 G=0.2651 | frob=0.9908 (best=0.6591) | 32.2s
Epoch 241/300 | D=-0.2269 G=0.2705 | frob=0.7769 (best=0.6591) | 32.2s
Epoch 242/300 | D=-0.2225 G=0.3003 | frob=0.7878 (best=0.6591) | 32.3s
Epoch 243/300 | D=-0.2217 G=0.3127 | frob=0.7611 (best=0.6591) | 32.2s
Epoch 244/300 | D=-0.2165 G=0.3218 | frob=0.9918 (best=0.6591) | 32.4s
Epoch 245/300 | D=-0.2172 G=0.3538 | frob=0.8621 (best=0.6591) | 32.3s
Epoch 246/300 | D=-0.2158 G=0.3512 | frob=1.0013 (best=0.6591) | 32.2s
Epoch 247/300 | D=-0.2130 G=0.3663 | frob=0.7892 (best=0.6591) | 32.2s
Epoch 248/300 | D=-0.2136 G=0.3794 | frob=0.8177 (best=0.6591) | 32.2s
Epoch 249/300 | D=-0.2110 G=0.3947 | frob=0.7597 (best=0.6591) | 16.8s
Epoch 250/300 | D=-0.2103 G=0.4163 | frob=0.8503 (best=0.6591) | 16.1s
Epoch 251/300 | D=-0.2058 G=0.4268 | frob=0.8029 (best=0.6591) | 16.0s
Epoch 252/300 | D=-0.2071 G=0.4135 | frob=0.8527 (best=0.6591) | 16.1s
Epoch 253/300 | D=-0.2053 G=0.4317 | frob=0.7454 (best=0.6591) | 16.1s
Epoch 254/300 | D=-0.2036 G=0.4358 | frob=0.8740 (best=0.6591) | 16.1s
Epoch 255/300 | D=-0.2005 G=0.4330 | frob=0.8033 (best=0.6591) | 16.1s
Epoch 256/300 | D=-0.2004 G=0.4257 | frob=0.9722 (best=0.6591) | 16.0s
Epoch 257/300 | D=-0.2027 G=0.4240 | frob=0.7599 (best=0.6591) | 16.1s
Epoch 258/300 | D=-0.1967 G=0.4414 | frob=0.8442 (best=0.6591) | 16.1s
Epoch 259/300 | D=-0.1970 G=0.4409 | frob=0.8566 (best=0.6591) | 15.8s
Epoch 260/300 | D=-0.1947 G=0.4424 | frob=0.7520 (best=0.6591) | 15.8s
Epoch 261/300 | D=-0.1934 G=0.4306 | frob=0.8853 (best=0.6591) | 15.8s
Epoch 262/300 | D=-0.1958 G=0.4423 | frob=0.7670 (best=0.6591) | 16.1s
Epoch 263/300 | D=-0.1912 G=0.4525 | frob=0.8810 (best=0.6591) | 16.1s
Epoch 264/300 | D=-0.1909 G=0.4606 | frob=0.7649 (best=0.6591) | 16.1s
Epoch 265/300 | D=-0.1938 G=0.4725 | frob=0.9605 (best=0.6591) | 16.1s
Epoch 266/300 | D=-0.1900 G=0.4790 | frob=0.9169 (best=0.6591) | 16.1s
Epoch 267/300 | D=-0.1883 G=0.4956 | frob=0.8205 (best=0.6591) | 16.1s
Epoch 268/300 | D=-0.1864 G=0.4908 | frob=0.7882 (best=0.6591) | 16.1s
Epoch 269/300 | D=-0.1885 G=0.4896 | frob=0.8912 (best=0.6591) | 16.1s
Epoch 270/300 | D=-0.1870 G=0.4800 | frob=0.9351 (best=0.6591) | 16.1s
Epoch 271/300 | D=-0.1825 G=0.4708 | frob=1.0818 (best=0.6591) | 16.1s
Epoch 272/300 | D=-0.1888 G=0.4893 | frob=0.8499 (best=0.6591) | 16.0s
Epoch 273/300 | D=-0.1847 G=0.4928 | frob=0.8701 (best=0.6591) | 16.0s
Epoch 274/300 | D=-0.1822 G=0.4921 | frob=0.9273 (best=0.6591) | 16.1s
Epoch 275/300 | D=-0.1813 G=0.4975 | frob=0.7201 (best=0.6591) | 16.1s
Epoch 276/300 | D=-0.1828 G=0.5126 | frob=0.8257 (best=0.6591) | 16.1s
Epoch 277/300 | D=-0.1810 G=0.5231 | frob=0.8527 (best=0.6591) | 16.0s
Epoch 278/300 | D=-0.1836 G=0.5051 | frob=0.8878 (best=0.6591) | 16.1s
Epoch 279/300 | D=-0.1762 G=0.5160 | frob=0.9544 (best=0.6591) | 16.2s
Epoch 280/300 | D=-0.1813 G=0.5361 | frob=0.8360 (best=0.6591) | 16.1s
Epoch 281/300 | D=-0.1760 G=0.5316 | frob=0.8015 (best=0.6591) | 16.0s
Epoch 282/300 | D=-0.1781 G=0.5322 | frob=0.7475 (best=0.6591) | 16.0s
Early stopping at epoch 282

Fine-tuning 10 epochs...
  FT 1/10 | D=-0.1713 G=0.5309
  FT 2/10 | D=-0.1886 G=0.5272
  FT 3/10 | D=-0.1910 G=0.5075
  FT 4/10 | D=-0.1943 G=0.5056
  FT 5/10 | D=-0.1952 G=0.4779
  FT 6/10 | D=-0.1977 G=0.4687
  FT 7/10 | D=-0.1989 G=0.4476
  FT 8/10 | D=-0.2000 G=0.4262
  FT 9/10 | D=-0.2028 G=0.4104
  FT 10/10 | D=-0.2027 G=0.4081

Done. Best val_frob=0.6591
